 TX_COON_CRK               SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  1988      58      58  hru58                632.100      92.000      78.300       0.000      48.136      48.137       0.000     618.748       0.000     288.636     330.112       0.000      48.886     123.237      74.754      79.981      11.705       0.000      13.700       1.570     963.755       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      48.136
   366    12    31  1988      59      59  hru59                632.100      92.000      78.300       0.000      11.410      11.410       0.000     634.600       0.000     301.135     333.466       0.000      50.594     123.237      95.628      87.809      11.738       0.000      13.700       1.570     962.115       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.410
   366    12    31  1988      60      60  hru60                632.100      92.000      78.300       0.000      22.341      22.342       0.000     630.077       0.000     296.419     333.658       0.000      50.165     123.237      89.220      85.295      11.725       0.000      13.700       1.570     964.016       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.341
   366    12    31  1988      61      61  hru61                632.100      92.000      78.300       0.000      14.286      14.286       0.000     633.981       0.000     299.687     334.293       0.000      50.428     123.237      93.371      86.860      11.715       0.000      13.700       1.570     965.583       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      14.286
   366    12    31  1988      62      62  hru62                632.100      92.000      78.300       0.000      19.895      19.895       0.000     631.277       0.000     297.342     333.935       0.000      50.244     123.237      90.466      85.766      11.723       0.000      13.700       1.570     964.364       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.895
   366    12    31  1988      63      63  hru63                632.100      92.000      78.300       0.000      20.974      20.974       0.000     630.883       0.000     296.965     333.918       0.000      50.197     123.237      89.781      85.494      11.719       0.000      13.700       1.570     964.983       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.974
   366    12    31  1988      64      64  hru64                632.100      92.000      78.300       0.000      10.498      10.499       0.000     635.695       0.000     301.524     334.170       0.000      50.567     123.237      95.445      87.680      11.713       0.000      13.700       1.570     965.831       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.498
   366    12    31  1988      65      65  hru65                632.100      92.000      78.300       0.000      13.582      13.582       0.000     633.972       0.000     300.371     333.601       0.000      50.485     123.237      94.084      87.201      11.726       0.000      13.700       1.570     963.865       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.582
   366    12    31  1988      66      66  hru66                632.100      92.000      78.300       0.000      30.416      30.416       0.000     626.558       0.000     293.766     332.792       0.000      49.761     123.237      84.664      83.594      11.705       0.000      13.700       1.570     964.121       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      30.416
   366    12    31  1988      67      67  hru67                632.100      92.000      78.300       0.000      18.668      18.668       0.000     631.678       0.000     297.906     333.772       0.000      50.300     123.237      91.292      86.099      11.728       0.000      13.700       1.570     963.604       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      18.668
   366    12    31  1988      68      68  hru68                632.100      92.000      78.300       0.000      35.340      35.340       0.000     624.446       0.000     292.427     332.020       0.000      49.407     123.237      81.852      82.547      11.703       0.000      13.700       1.570     964.318       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      35.340
   366    12    31  1988      69      69  hru69                632.100      92.000      78.300       0.000      18.524      18.524       0.000     631.834       0.000     297.831     334.003       0.000      50.297     123.237      91.280      86.076      11.725       0.000      13.700       1.570     964.101       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      18.524
   366    12    31  1988      70      70  hru70                632.100      92.000      78.300       0.000      14.572      14.573       0.000     633.852       0.000     299.542     334.310       0.000      50.418     123.237      93.213      86.797      11.715       0.000      13.700       1.570     965.571       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      14.572
   366    12    31  1988      71      71  hru71                632.100      92.000      78.300       0.000      13.283      13.283       0.000     634.334       0.000     300.319     334.015       0.000      50.475     123.237      94.021      87.138      11.718       0.000      13.700       1.570     965.104       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.283
   366    12    31  1988      72      72  hru72                632.100      92.000      78.300       0.000      19.199      19.199       0.000     631.757       0.000     297.615     334.142       0.000      50.254     123.237      90.682      85.833      11.717       0.000      13.700       1.570     965.287       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.199
   366    12    31  1988      73      73  hru73                632.100      92.000      78.300       0.000      10.941      10.942       0.000     635.500       0.000     301.301     334.198       0.000      50.550     123.237      95.197      87.582      11.713       0.000      13.700       1.570     965.830       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.941
   366    12    31  1988      74      74  hru74                632.100      92.000      78.300       0.000      10.807      10.807       0.000     635.208       0.000     301.386     333.822       0.000      50.587     123.237      95.623      87.778      11.726       0.000      13.700       1.570     963.949       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.807
   366    12    31  1988      75      75  hru75                632.100      92.000      78.300       0.000      31.662      31.663       0.000     626.066       0.000     293.451     332.614       0.000      49.715     123.237      83.910      83.309      11.703       0.000      13.700       1.570     964.396       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      31.662
   366    12    31  1988      76      76  hru76                632.100      92.000      78.300       0.000      16.293      16.293       0.000     632.767       0.000     299.120     333.647       0.000      50.385     123.237      92.578      86.607      11.726       0.000      13.700       1.570     963.812       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      16.293
   366    12    31  1988      77      77  hru77                632.100      92.000      78.300       0.000      48.671      48.672       0.000     618.545       0.000     288.585     329.960       0.000      48.868     123.237      74.422      79.868      11.704       0.000      13.700       1.570     963.914       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      48.671
   366    12    31  1988      78      78  hru78                632.100      92.000      78.300       0.000      17.704      17.704       0.000     631.989       0.000     298.607     333.382       0.000      50.347     123.237      91.945      86.384      11.732       0.000      13.700       1.570     962.982       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.704
   366    12    31  1988      79      79  hru79                632.100      92.000      78.300       0.000      19.764      19.764       0.000     631.254       0.000     297.361     333.893       0.000      50.255     123.237      90.620      85.830      11.726       0.000      13.700       1.570     963.931       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.764
   366    12    31  1988      80      80  hru80                632.100      92.000      78.300       0.000      22.862      22.862       0.000     630.071       0.000     296.086     333.985       0.000      50.066     123.237      88.705      85.084      11.717       0.000      13.700       1.570     965.225       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.862
   366    12    31  1988      81      81  hru81                632.100      92.000      78.300       0.000      27.491      27.492       0.000     627.749       0.000     294.503     333.246       0.000      49.867     123.237      86.397      84.245      11.708       0.000      13.700       1.570     963.666       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      27.491
   366    12    31  1988      82      82  hru82                632.100      92.000      78.300       0.000      31.655      31.655       0.000     626.138       0.000     293.485     332.653       0.000      49.710     123.237      83.845      83.280      11.700       0.000      13.700       1.570     964.760       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      31.655
   366    12    31  1988      83      83  hru83                632.100      92.000      78.300       0.000      15.303      15.303       0.000     633.179       0.000     299.659     333.520       0.000      50.424     123.237      93.156      86.844      11.727       0.000      13.700       1.570     963.680       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.303
   366    12    31  1988      84      84  hru84                632.100      92.000      78.300       0.000       3.469       3.469       0.000     638.818       0.000     304.754     334.064       0.000      50.831     123.237      99.351      89.141      11.877       0.000      13.700       1.570     966.048       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       3.469
   366    12    31  1988      85      85  hru85                632.100      92.000      78.300       0.000       7.356       7.357       0.000     636.864       0.000     303.084     333.779       0.000      50.705     123.237      97.418      88.442      11.721       0.000      13.700       1.570     964.664       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.356
   366    12    31  1988      86      86  hru86                632.100      92.000      78.300       0.000      22.609      22.609       0.000     629.981       0.000     296.311     333.670       0.000      50.153     123.237      89.048      85.229      11.724       0.000      13.700       1.570     964.132       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.609
   366    12    31  1988      87      87  hru87                632.100      92.000      78.300       0.000      24.862      24.862       0.000     629.123       0.000     295.308     333.816       0.000      49.940     123.237      87.653      84.697      11.720       0.000      13.700       1.570     964.855       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      24.862
   366    12    31  1988      88      88  hru88                632.100      92.000      78.300       0.000      29.154      29.154       0.000     627.065       0.000     294.084     332.982       0.000      49.807     123.237      85.419      83.878      11.707       0.000      13.700       1.570     963.890       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      29.154
   366    12    31  1988      89      89  hru89                632.100      92.000      78.300       0.000       8.409       8.409       0.000     636.616       0.000     302.289     334.327       0.000      50.646     123.237      96.613      88.119      11.713       0.000      13.700       1.570     965.851       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.409
