 TX_COON_CRK               SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  1988      20      20  hru20                632.100      92.000      78.300       0.000      23.398      23.398       0.000     629.819       0.000     295.717     334.103       0.000      50.048     123.237      88.421      84.979      11.718       0.000      13.700       1.570     965.151       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      23.398
   366    12    31  1988      21      21  hru21                632.100      92.000      78.300       0.000       7.051       7.052       0.000     637.023       0.000     303.225     333.798       0.000      50.715     123.237      97.563      88.495      11.720       0.000      13.700       1.570     964.802       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.051
   366    12    31  1988      22      22  hru22                632.100      92.000      78.300       0.000      13.566      13.566       0.000     634.335       0.000     300.005     334.331       0.000      50.452     123.237      93.737      86.999      11.713       0.000      13.700       1.570     965.782       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.566
   366    12    31  1988      23      23  hru23                632.100      92.000      78.300       0.000      13.717      13.717       0.000     634.110       0.000     300.145     333.965       0.000      50.461     123.237      93.811      87.060      11.719       0.000      13.700       1.570     964.929       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.717
   366    12    31  1988      24      24  hru24                632.100      92.000      78.300       0.000      20.155      20.156       0.000     631.345       0.000     297.297     334.048       0.000      50.219     123.237      90.137      85.628      11.716       0.000      13.700       1.570     965.344       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.155
   366    12    31  1988      25      25  hru25                632.100      92.000      78.300       0.000      32.300      32.301       0.000     625.625       0.000     293.201     332.424       0.000      49.706     123.237      83.713      83.248      11.708       0.000      13.700       1.570     963.539       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      32.300
   366    12    31  1988      26      26  hru26                632.100      92.000      78.300       0.000      52.719      52.720       0.000     616.558       0.000     288.028     328.531       0.000      48.702     123.237      72.360      79.193      11.710       0.000      13.700       1.570     962.788       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      52.719
   366    12    31  1988      27      27  hru27                632.100      92.000      78.300       0.000      51.744      51.744       0.000     617.227       0.000     288.230     328.997       0.000      48.713     123.237      72.667      79.279      11.702       0.000      13.700       1.570     964.057       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      51.744
   366    12    31  1988      28      28  hru28                632.100      92.000      78.300       0.000      26.190      26.190       0.000     628.352       0.000     294.862     333.490       0.000      49.909     123.237      87.096      84.505      11.727       0.000      13.700       1.570     963.847       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      26.190
   366    12    31  1988      29      29  hru29                632.100      92.000      78.300       0.000      26.817      26.817       0.000     628.349       0.000     294.836     333.514       0.000      49.865     123.237      86.472      84.249      11.698       0.000      13.700       1.570     965.281       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      26.817
   366    12    31  1988      30      30  hru30                632.100      92.000      78.300       0.000      30.552      30.553       0.000     626.390       0.000     293.677     332.713       0.000      49.765     123.237      84.695      83.614      11.709       0.000      13.700       1.570     963.551       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      30.552
   366    12    31  1988      31      31  hru31                632.100      92.000      78.300       0.000      23.000      23.000       0.000     629.963       0.000     296.052     333.911       0.000      50.065     123.237      88.676      85.077      11.719       0.000      13.700       1.570     964.966       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      23.000
   366    12    31  1988      32      32  hru32                632.100      92.000      78.300       0.000       4.402       4.402       0.000     638.150       0.000     304.398     333.752       0.000      50.818     123.237      99.086      89.062      11.886       0.000      13.700       1.570     964.672       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.402
   366    12    31  1988      33      33  hru33                632.100      92.000      78.300       0.000       3.160       3.160       0.000     638.690       0.000     305.001     333.689       0.000      50.868     123.237      99.788      89.330      11.886       0.000      13.700       1.570     964.615       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       3.160
   366    12    31  1988      34      34  hru34                632.100      92.000      78.300       0.000       6.741       6.741       0.000     637.398       0.000     303.240     334.158       0.000      50.705     123.237      97.500      88.449      11.711       0.000      13.700       1.570     966.090       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       6.741
   366    12    31  1988      35      35  hru35                632.100      92.000      78.300       0.000      23.528      23.529       0.000     629.802       0.000     295.704     334.098       0.000      49.978     123.237      88.307      84.934      11.717       0.000      13.700       1.570     965.363       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      23.528
   366    12    31  1988      36      36  hru36                632.100      92.000      78.300       0.804      78.158      78.962      26.971     753.125       0.000     393.687     359.438       0.804      65.688     123.237     227.546     145.982      12.731       0.000      13.700       1.570     963.707       0.000       0.000       0.001     346.081       0.000       0.804       0.000       0.000      78.158       0.000       0.000
   366    12    31  1988      37      37  hru37                632.100      92.000      78.300       2.226      39.551      41.777      34.831     765.614       0.000     398.375     367.239       2.226      67.125     123.237     246.047     152.200      12.736       0.000      13.700       1.570     962.378       0.000       0.000       0.001     347.349       0.000       2.226       0.000       0.000      39.551       0.000       0.000
   366    12    31  1988      38      38  hru38                632.100      92.000      78.300       0.179     112.948     113.128      20.311     740.029       0.000     388.367     351.662       0.179      64.276     123.237     214.685     140.505      12.739       0.000      13.700       1.570     962.725       0.000       0.000       0.001     347.616       0.000       0.179       0.000       0.000     112.948       0.000       0.000
   366    12    31  1988      39      39  hru39                632.100      92.000      78.300       1.055      72.513      73.568      28.627     755.674       0.000     394.196     361.477       1.054      66.026     123.237     230.873     147.310      12.744       0.000      13.700       1.570     962.162       0.000       0.000       0.001     348.191       0.000       1.054       0.000       0.000      72.513       0.000       0.000
   366    12    31  1988      40      40  hru40                632.100      92.000      78.300       0.319      96.911      97.230      22.291     744.027       0.000     390.033     353.995       0.319      64.718     123.237     218.816     142.195      12.726       0.000      13.700       1.570     963.622       0.000       0.000       0.001     341.860       0.000       0.319       0.000       0.000      96.911       0.000       0.000
   366    12    31  1988      41      41  hru41                632.100      92.000      78.300       0.780      81.312      82.091      26.783     752.186       0.000     393.273     358.913       0.779      65.660     123.237     226.821     145.869      12.743       0.000      13.700       1.570     962.106       0.000       0.000       0.001     347.379       0.000       0.779       0.000       0.000      81.312       0.000       0.000
   366    12    31  1988      42      42  hru42                632.100      92.000      78.300       1.164      67.164      68.328      29.316     757.353       0.000     394.725     362.628       1.164      66.147     123.237     232.767     147.802      12.733       0.000      13.700       1.570     963.449       0.000       0.000       0.001     347.170       0.000       1.164       0.000       0.000      67.164       0.000       0.000
   366    12    31  1988      43      43  hru43                632.100      92.000      78.300       2.040      50.225      52.264      34.342     765.624       0.000     398.409     367.214       2.039      67.041     123.237     243.062     151.708      12.738       0.000      13.700       1.570     963.677       0.000       0.000       0.001     354.522       0.000       2.039       0.000       0.000      50.225       0.000       0.000
   366    12    31  1988      44      44  hru44                632.100      92.000      78.300       2.206      39.468      41.674      34.769     765.799       0.000     398.506     367.292       2.206      67.110     123.237     245.966     152.130      12.731       0.000      13.700       1.570     963.140       0.000       0.000       0.001     347.287       0.000       2.206       0.000       0.000      39.468       0.000       0.000
   366    12    31  1988      45      45  hru45                632.100      92.000      78.300       1.602      55.114      56.716      31.735     761.048       0.000     396.455     364.593       1.602      66.602     123.237     238.525     149.768      12.737       0.000      13.700       1.570     962.684       0.000       0.000       0.001     347.312       0.000       1.602       0.000       0.000      55.114       0.000       0.000
   366    12    31  1988      46      46  hru46                632.100      92.000      78.300       0.556      89.905      90.461      24.956     749.289       0.000     391.669     357.620       0.555      65.285     123.237     223.150     144.345      12.738       0.000      13.700       1.570     962.931       0.000       0.000       0.001     347.379       0.000       0.555       0.000       0.000      89.905       0.000       0.000
   366    12    31  1988      47      47  hru47                632.100      92.000      78.300       0.731      77.557      78.288      26.252     751.250       0.000     393.146     358.105       0.730      65.545     123.237     226.608     145.445      12.731       0.000      13.700       1.570     962.874       0.000       0.000       0.001     341.860       0.000       0.730       0.000       0.000      77.557       0.000       0.000
   366    12    31  1988      48      48  hru48                632.100      92.000      78.300       0.267     106.301     106.568      21.711     742.808       0.000     389.109     353.698       0.267      64.607     123.237     217.166     141.729      12.743       0.000      13.700       1.570     962.214       0.000       0.000       0.001     347.769       0.000       0.267       0.000       0.000     106.301       0.000       0.000
   366    12    31  1988      49      49  hru49                632.100      92.000      78.300       0.486      92.297      92.784      24.295     748.040       0.000     391.413     356.628       0.486      65.148     123.237     221.965     143.826      12.735       0.000      13.700       1.570     963.188       0.000       0.000       0.001     346.608       0.000       0.486       0.000       0.000      92.297       0.000       0.000
   366    12    31  1988      50      50  hru50                632.100      92.000      78.300       1.099      69.218      70.317      28.918     756.583       0.000     394.484     362.099       1.099      66.072     123.237     231.833     147.496      12.734       0.000      13.700       1.570     963.326       0.000       0.000       0.001     347.074       0.000       1.099       0.000       0.000      69.218       0.000       0.000
   366    12    31  1988      51      51  hru51                632.100      92.000      78.300       3.721       0.000       3.721      40.707     774.294       0.000     400.850     373.445       3.986      68.029     123.237     264.512     156.587      12.994       0.000      13.700       1.570     962.769       0.000       0.000       0.001     341.860       0.000       3.986       0.000       0.000       0.000       0.000       0.000
   366    12    31  1988      52      52  hru52                632.100      92.000      78.300       3.467      15.252      18.720      39.457     772.702       0.000     400.757     371.945       3.467      67.859     123.237     258.235     155.675      12.867       0.000      13.700       1.570     962.839       0.000       0.000       0.001     347.769       0.000       3.467       0.000       0.000      15.252       0.000       0.000
   366    12    31  1988      53      53  hru53                632.100      92.000      78.300       1.446      60.248      61.695      30.938     759.829       0.000     396.285     363.544       1.446      66.463     123.237     236.385     149.173      12.737       0.000      13.700       1.570     962.881       0.000       0.000       0.001     348.191       0.000       1.446       0.000       0.000      60.248       0.000       0.000
   366    12    31  1988      54      54  hru54                632.100      92.000      78.300       0.750      88.396      89.146      26.904     752.998       0.000     393.726     359.272       0.750      65.679     123.237     225.925     145.919      12.747       0.000      13.700       1.570     963.005       0.000       0.000       0.001     354.522       0.000       0.750       0.000       0.000      88.396       0.000       0.000
   366    12    31  1988      55      55  hru55                632.100      92.000      78.300       0.388      99.803     100.191      23.380     746.478       0.000     391.176     355.301       0.388      64.959     123.237     219.869     143.111      12.737       0.000      13.700       1.570     963.508       0.000       0.000       0.001     349.457       0.000       0.388       0.000       0.000      99.803       0.000       0.000
   366    12    31  1988      56      56  hru56                632.100      92.000      78.300       0.000      23.147      23.147       0.000     629.730       0.000     296.078     333.651       0.000      50.074     123.237      88.761      85.123      11.725       0.000      13.700       1.570     964.057       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      23.147
   366    12    31  1988      57      57  hru57                632.100      92.000      78.300       0.000      14.732      14.732       0.000     633.448       0.000     299.924     333.523       0.000      50.444     123.237      93.459      86.962      11.727       0.000      13.700       1.570     963.769       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      14.732
