 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2001     19       0  sub_071200020405    1954.437     493.630     492.472     162.089       6.284     168.374      38.855    1527.078       0.000     914.392     612.686     162.093     152.306     186.618     407.458     164.604      49.876       0.000       0.000       2.525    1825.015       0.000       0.000       0.000       0.000       0.000      50.000       7.967       0.025       5.428       0.061       0.000
    365    12    31  2001     20       0  sub_071200020501    2071.384     384.453     381.897     187.371       9.146     196.517     221.661    1529.091       0.000     892.719     636.372     187.606     126.126     113.278     237.867     120.435      31.015       0.000       0.000       1.611    1856.118       0.000       0.000       0.000       0.000       0.000       0.351       0.581       0.016       8.215       0.003       0.000
    365    12    31  2001     21       0  sub_071200020502    1767.274     490.310     487.510     188.843       4.690     193.625      32.479    1556.694       0.000     926.571     630.123     188.962     151.138     172.604     157.415     159.330      36.609       0.000       0.000       5.220    1872.711       0.091       0.000       0.000       0.001       0.000      83.150       0.325       0.012       3.196       0.005       0.000
    365    12    31  2001     22       0  sub_071200020503    1694.013     335.384     334.157     153.602       0.701     154.303       8.324    1482.517       0.000     885.128     597.389     158.198     151.445     167.565     212.558     160.442      48.013       0.000       0.000       1.213    1895.340       0.000       0.000       0.000       0.000       0.000      87.658      10.289       0.016       0.045       0.096       0.000
    365    12    31  2001     23       0  sub_071200020504     843.660     276.408     270.337     138.403       0.044     138.447       0.079     698.844       0.000     295.958     402.885     141.729      80.916      98.578      97.581      69.714      22.755       0.000       0.000       2.425     949.905       0.000       0.000       0.000       0.000       0.000       0.000       2.729       0.000       0.000       0.001       0.000
    365    12    31  2001     24       0  sub_071200020505    1002.153      91.345      90.349     130.378       0.097     130.475       0.754     864.955       0.000     418.707     446.248     130.379      80.681      90.650      96.617      84.839      26.668       0.000       0.000       0.612     925.518       0.000       0.000       0.000       0.000       0.000       0.000       1.757       0.000       0.000       0.001       0.000
    365    12    31  2001     25       0  sub_071200020506    1275.556     224.558     222.431     288.885       0.701     296.167       4.637     893.686       0.000     450.977     442.709     289.181      84.584      93.417     174.174     113.276      30.020       0.000       0.000       1.570     946.085       6.581       0.000       0.000       0.000       0.000       0.000       1.687       0.000       0.000       0.004       0.000
    365    12    31  2001     26       0  sub_071200020507    1429.499     364.563     362.540      84.488       2.201      86.689       6.812    1287.642       0.000     706.187     581.455      84.494     139.140     192.133     241.192     172.055      49.798       0.000       0.000       2.566    1911.137       0.000       0.000       0.000       0.000       0.000       4.194       3.840       0.026       2.064       0.007       0.000
    365    12    31  2001     27       0  sub_071200020508    1945.027     314.128     289.109     100.626       0.515     101.141       0.354    1711.401       0.000    1063.841     647.560     100.645     141.361     173.949     283.016     171.072      46.483       0.000       0.000       2.623    1809.735       0.000       0.000       0.000       0.000       0.000       8.026       7.256       0.023       0.432       0.007       0.000
    365    12    31  2001     28       0  sub_071200020601     891.646     109.902     105.380      74.085       0.032      74.117       0.000     851.741       0.000     416.946     434.795      74.264      81.366     114.970      76.056      77.682      24.211       0.000       0.000       0.471     942.497       0.000       0.000       0.000       0.000       0.000       0.000       0.123       0.000       0.000       0.000       0.000
